"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
record_id,quick_links_section,,text,"Record ID",,,,,,,,,,,,,
links_sectionhead,quick_links_section,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">The </span>Quick Links<span style=""font-weight: normal;""> panel has multiple sections, each with a blue header bar and one or more links within that header. You will build the Quick Links panel using </span>repeating instances of this REDCap form<span style=""font-weight: normal;"">. For each section, define (1) the header for that section (what text should appear in the blue bar), (2) the order of that section among all sections, and (3) the decorative icon that should appear to the left of the text.</span></p> <p><span style=""font-weight: normal;"">Once you've defined the Quick Links Section Header, you can enter up to 10 Quick Links per section by specifying (1) the text of the link, (2) the URL the link should go to, and (3) if the link should open in this same tab or a new tab.</span></p></div>",text,"Header for Quick Links section ",,,,,,,,,RH,,,,
links_sectionorder,quick_links_section,,text,"<div class=""rich-text-field-label""><p>Order for Quick Links Section</p> <p><span style=""font-weight: normal;""><em>Numeric responses only. Decimals can be used to move one section between two existing sections.</em></span></p></div>",,,number,,,,,,RH,,,,
links_sectionicon,quick_links_section,,dropdown,"<div class=""rich-text-field-label""><p>Section Icon</p> <p><span style=""font-weight: normal;"">These <a href=""https://fontawesome.com/v4/icons/"" target=""_blank"" rel=""noopener"">FontAwesome 4 Icons</a> will place an icon at the start of each section header.</span></p></div>","1, fa-cogs | 2, fa-database | 3, fa-globe | 4, fa-map-marker | 5, fa-star | 6, fa-comment | 7, fa-bug | 8, fa-info",,,,,,,,,,,,
links_text1,quick_links_section,"Quick Link 1",text,"Link Text",,,,,,,,,RH,,,,
links_link1,quick_links_section,,text,URL,,,,,,,,,RH,,,,
links_stay1,quick_links_section,,checkbox,"Stay in page?","1, Yes",,,,,,,,,,,,
links_text2,quick_links_section,"Quick Link 2",text,"Link Text",,,,,,,,,RH,,,,
links_link2,quick_links_section,,text,URL,,,,,,,,,RH,,,,
links_stay2,quick_links_section,,checkbox,"Stay in page?","1, Yes",,,,,,,,,,,,
links_text3,quick_links_section,"Quick Link 3",text,"Link Text",,,,,,,,,RH,,,,
links_link3,quick_links_section,,text,URL,,,,,,,,,RH,,,,
links_stay3,quick_links_section,,checkbox,"Stay in page?","1, Yes",,,,,,,,,,,,
links_text4,quick_links_section,"Quick Link 4",text,"Link Text",,,,,,,,,RH,,,,
links_link4,quick_links_section,,text,URL,,,,,,,,,RH,,,,
links_stay4,quick_links_section,,checkbox,"Stay in page?","1, Yes",,,,,,,,,,,,
links_text5,quick_links_section,"Quick Link 5",text,"Link Text",,,,,,,,,RH,,,,
links_link5,quick_links_section,,text,URL,,,,,,,,,RH,,,,
links_stay5,quick_links_section,,checkbox,"Stay in page?","1, Yes",,,,,,,,,,,,
links_text6,quick_links_section,"Quick Link 6",text,"Link Text",,,,,,,,,RH,,,,
links_link6,quick_links_section,,text,URL,,,,,,,,,RH,,,,
links_stay6,quick_links_section,,checkbox,"Stay in page?","1, Yes",,,,,,,,,,,,
links_text7,quick_links_section,"Quick Link 7",text,"Link Text",,,,,,,,,RH,,,,
links_link7,quick_links_section,,text,URL,,,,,,,,,RH,,,,
links_stay7,quick_links_section,,checkbox,"Stay in page?","1, Yes",,,,,,,,,,,,
links_text8,quick_links_section,"Quick Link 8",text,"Link Text",,,,,,,,,RH,,,,
links_link8,quick_links_section,,text,URL,,,,,,,,,RH,,,,
links_stay8,quick_links_section,,checkbox,"Stay in page?","1, Yes",,,,,,,,,,,,
links_text9,quick_links_section,"Quick Link 9",text,"Link Text",,,,,,,,,RH,,,,
links_link9,quick_links_section,,text,URL,,,,,,,,,RH,,,,
links_stay9,quick_links_section,,checkbox,"Stay in page?","1, Yes",,,,,,,,,,,,
links_text10,quick_links_section,"Quick Link 10",text,"Link Text",,,,,,,,,RH,,,,
links_link10,quick_links_section,,text,URL,,,,,,,,,RH,,,,
links_stay10,quick_links_section,,checkbox,"Stay in page?","1, Yes",,,,,,,,,,,,
record1_txt,deadlines,,descriptive,"<div class=""red""><b>STOP!</b> Only data in <b>Record ID 1</b> will be used for the Settings project. You are currently in <b>Record ID [record_id].</b></div>",,,,,,,"[record_id] != ""1""",,,,,,
deadline_embed,deadlines,"Deadlines
<div style=""font-weight: lighter; font-style: italic"">Text should be short. HTML is permitted.</div>",descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 4.53258%;""> </td> <td style=""width: 28.2381%;"">Deadline Date</td> <td style=""width: 67.2294%;"">Text</td> </tr> <tr> <td style=""width: 4.53258%;"">1</td> <td style=""width: 28.2381%;"">{deadline_date1}</td> <td style=""width: 67.2294%;"">{deadline_text1}</td> </tr> <tr> <td style=""width: 4.53258%;"">2</td> <td style=""width: 28.2381%;"">{deadline_date2}</td> <td style=""width: 67.2294%;"">{deadline_text2}</td> </tr> <tr> <td style=""width: 4.53258%;"">3</td> <td style=""width: 28.2381%;"">{deadline_date3}</td> <td style=""width: 67.2294%;"">{deadline_text3}</td> </tr> <tr> <td style=""width: 4.53258%;"">4</td> <td style=""width: 28.2381%;"">{deadline_date4}</td> <td style=""width: 67.2294%;"">{deadline_text4}</td> </tr> <tr> <td style=""width: 4.53258%;"">5</td> <td style=""width: 28.2381%;"">{deadline_date5}</td> <td style=""width: 67.2294%;"">{deadline_text5}</td> </tr> <tr> <td style=""width: 4.53258%;"">6</td> <td style=""width: 28.2381%;"">{deadline_date6}</td> <td style=""width: 67.2294%;"">{deadline_text6}</td> </tr> </tbody> </table></div>",,,,,,,,,,,,,
deadline_text1,deadlines,"Deadline 1",text,"Deadline Text",,,,,,,,,,,,,
deadline_date1,deadlines,,text,"Deadline Date",,,date_ymd,,,,,,,,,,
deadline_text2,deadlines,"Deadline 2",text,"Deadline Text",,,,,,,,,,,,,
deadline_date2,deadlines,,text,"Deadline Date",,,date_ymd,,,,,,,,,,
deadline_text3,deadlines,"Deadline 3",text,"Deadline Text",,,,,,,,,,,,,
deadline_date3,deadlines,,text,"Deadline Date",,,date_ymd,,,,,,,,,,
deadline_text4,deadlines,"Deadline 4",text,"Deadline Text",,,,,,,,,,,,,
deadline_date4,deadlines,,text,"Deadline Date",,,date_ymd,,,,,,,,,,
deadline_text5,deadlines,"Deadline 5",text,"Deadline Text",,,,,,,,,,,,,
deadline_date5,deadlines,,text,"Deadline Date",,,date_ymd,,,,,,,,,,
deadline_text6,deadlines,"Deadline 6",text,"Deadline Text",,,,,,,,,,,,,
deadline_date6,deadlines,,text,"Deadline Date",,,date_ymd,,,,,,,,,,
record1_txt_2,announcements,,descriptive,"<div class=""red""><b>STOP!</b> Only data in <b>Record ID 1</b> will be used for the Settings project. You are currently in <b>Record ID [record_id].</b></div>",,,,,,,"[record_id] != ""1""",,,,,,
