"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
record_id,harmonist_settings,,text,"Record ID",,,,,,,,,,,,,
version_number,harmonist_settings,,text,"Hub Version",,,,,,,,,,,,,
hub_name,harmonist_settings,,text,"Hub Name",,,,,,,,,,,,,
hub_name_long,harmonist_settings,,text,"Hub Long name. This name will be displayed in certain places like the Data Call PDF to company the logo or to better describe the Hub name in case of being an acronym.",,,,,,,,,,,,,
hub_name_title,harmonist_settings,,text,"Hub Name for title tab",,,,,,,,,,,,,
hub_name_req_email,harmonist_settings,,text,"Hub Name for feedback posted on requests.",,,,,,,,,,,,,
hub_contact_email,harmonist_settings,,text,"Hub contact email",,,,,,,,,,,,,
hub_organization,harmonist_settings,,text,"Organization URL",,,,,,,,,,,,,
hub_logo,harmonist_settings,"Hub Design",file,"Logo Image
(recommended dimensions (?x??)",,,,,,,,,,,,,
hub_logo_favicon,harmonist_settings,,file,"Logo Favicon",,,,,,,,,,,,,
accesslink_sender_email,harmonist_settings,"Access Link",text,"Email Address Sender for Access Link Email",,,email,,,,,,,,,,
accesslink_sender_name,harmonist_settings,,text,"Sender Name for Access Link Email",,,,,,,,,,,,,
accesslink_dur,harmonist_settings,,text,"How many days should the Access Link remain valid?",,,integer,,,,,,,,,,
pastrequest_dur,harmonist_settings,,text,"How long (in days) should Completed Requests remain on the Review Dashboard?",,,integer,,,,,,,,,,
pastdatarequest_dur,harmonist_settings,,text,"How long (in days) should Data Requests remain on the Upload Data?
<div style=""font-weight:italic;font-weight:lighter"">NOT USED, CAN DELETE</div>",,,,,,,,,,,,,
pastsopdatadiscuss_dur,harmonist_settings,,text,"How long (in days) should Data SOPs remain on the Discuss Data?
<div style=""font-weight:italic;font-weight:lighter"">NOT USED, CAN DELETE</div>",,,,,,,,,,,,,
uploadlink_dur,harmonist_settings,,text,"How many days should the Data Upload Token remain valid?
<div style=""font-weight:italic;font-weight:lighter"">NOT USED, CAN DELETE</div>",,,integer,0,,,,,,,,,
vote_visibility,harmonist_settings,"Dashboard Features",dropdown,"Vote Visibility setting for hub-wide use","1, Private Votes | 2, Public Votes | 3, Mixed Votes",,,,,,,,,,,,
vote_grid,harmonist_settings,,radio,"Show Request Completion/Voting Grid on Dashboard?","1, Yes, show grid of all regions (advised for < 9 regions) | 0, No, only show status of user's region | 2, No, only show status of user's region and button to view all region votes",,,,,,,,,,,,
deactivate_datahub,harmonist_settings,"Data Call Features",checkbox,"Hide/Deactivate Data Hub for everyone?","1, YES",,,,,,,,,,,,
deactivate_datadown,harmonist_settings,,checkbox,"Hide/Deactivate Data Downloads for everyone?","1, YES",,,,,,,,,,,,
recentdataactivity_dur,harmonist_settings,,text,"How long in days should the Recent Data Activity be updated?",,,,,,,,,,,,,
pastlastreview_dur,harmonist_settings,,text,"How long in days should the tblCENTERs be updated?",,,,,,,,,,,,,
retrievedata_expiration,harmonist_settings,,text,"How longs in days should Retrieve Data expire?",,,,,,,,,,,,,
uploadtokenexpiration_ts,harmonist_settings,,text,"How many days should the Submit Data file remain valid?",,,,,,,,,,,,,
uploadnotification_dur,harmonist_settings,,text,"How many days should the upload notification be active to send?",,,,,,,,,,,,,
downloadreminder_dur,harmonist_settings,,text,"How many days should  the FIRST download reminder be sent?",,,,,,,,,,,,,
downloadreminder2_dur,harmonist_settings,,text,"How many days should  the SECOND download reminder be sent?",,,,,,,,,,,,,
recentfinalreq_expiration,harmonist_settings,,text,"How Long in days show Recently Finalized Requests expire?",,,,,,,,,,,,,
dataupload_dur,harmonist_settings,,text,"How many Data Request Uploads should be displayed in the single Data Request page?",,,,,,,,,,,,,
deactivate_metrics,harmonist_settings,"Metrics Features",checkbox,"Hide/Deactivate Metrics for everyone but Admins?","1, YES",,,,,,,,,,,,
deactivate_datametrics,harmonist_settings,,checkbox,"Hide/Deactivate Data Metrics for everyone but Admins?","1, YES",,,,,,,,,,,,
oldestyear_concepts,harmonist_settings,,text,"Concepts oldest year:",,,,,,,,,,,,,
numberofyears_datacall,harmonist_settings,,text,"Data Call Timeline show last # of years",,,,,,,,,,,,,
oldestyear_rmr_manuscripts,harmonist_settings,,text,"Regional and MR publications oldest year:",,,,,,,,,,,,,
oldestyear_rmr_abstracts,harmonist_settings,,text,"Regional and MR abstracts oldest year:",,,,,,,,,,,,,
oldestyear_communications,harmonist_settings,,text,"Hub Communications oldest year:",,,,,,,,,,,,,
deactivate_tblcenter,harmonist_settings,tblCENTER,checkbox,"Hide/Deactivate tblCENTER?","1, YES",,,,,,,,,,,,
publications_lastupdate,harmonist_settings,Publications,text,"Last Update",,,datetime_seconds_ymd,,,,,,,,,,
publications_json,harmonist_settings,,file,"Publications JSON File",,,,,,,,,,,,,
hub_login_text,harmonist_text,LOGIN,notes,"Login text",,,,,,,,,,,,,
hub_login_blue_text,harmonist_text,,notes,"Login blue box text",,,,,,,,,,,,,
hub_recent_act_text,harmonist_text,HOME,notes,"Recent Activity text",,,,,,,,,,,,,
hub_statistics_data_text,harmonist_text,,notes,"Data Statistics text",,,,,,,,,,,,,
hub_statistics_user_text,harmonist_text,,notes,"User Statistics text",,,,,,,,,,,,,
hub_active_shortcut,harmonist_text,,notes,"Active Data Calls shortcut text",,,,,,,,,,,,,
hub_req_text,harmonist_text,REQUESTS,notes,"Requests text",,,,,,,,,,,,,
hub_req_archive_text,harmonist_text,,notes,"Requests Archive text",,,,,,,,,,,,,
hub_req_arc_rejected_text,harmonist_text,,notes,"Rejected Requests Archive text",,,,,,,,,,,,,
hub_concept_text,harmonist_text,CONCEPTS,notes,"Concepts text",,,,,,,,,,,,,
hub_publications_text,harmonist_text,PUBLICATIONS,notes,"Publications text",,,,,,,,,,,,,
hub_data_hub_text,harmonist_text,"DATA HUB",notes,"Data Hub text",,,,,,,,,,,,,
hub_req_data_text,harmonist_text,,notes,"Request Data text",,,,,,,,,,,,,
hub_req_data_text_after,harmonist_text,,notes,"Request Data text after Create button",,,,,,,,,,,,,
hub_check_submit_text,harmonist_text,,notes,"Check and Submit text",,,,,,,,,,,,,
hub_download_data_text,harmonist_text,,notes,"Download Data text",,,,,,,,,,,,,
hub_recent_data_act_text,harmonist_text,,notes,"Recent Data Activity text",,,,,,,,,,,,,
hub_news_archive_text,harmonist_text,,notes,"News Archive text",,,,,,,,,,,,,
hub_step1,harmonist_text,"DATA CALL",notes,"Create Data Call Step 1",,,,,,,,,,,,,
hub_step2,harmonist_text,,notes,"Create Data Call Step 2",,,,,,,,,,,,,
hub_step3,harmonist_text,,notes,"Create Data Call Step 3",,,,,,,,,,,,,
hub_step4,harmonist_text,,notes,"Create Data Call Step 4",,,,,,,,,,,,,
hub_steps_complete_text,harmonist_text,,notes,"Create Data Call Steps Complete text",,,,,,,,,,,,,
hub_datacall_archive,harmonist_text,,notes,"Data Call Archive text",,,,,,,,,,,,,
hub_datareq_for_review,harmonist_text,,notes,"Share Data Request for Review Text",,,,,,,,,,,,,
hub_admin_text,harmonist_text,ADMIN,notes,"Admin text",,,,,,,,,,,,,
hub_data_activity_text,harmonist_text,OTHER,notes,"Data Activity Log text",,,,,,,,,,,,,
hub_tbl_center_text,harmonist_text,,notes,"TBL Center text",,,,,,,,,,,,,
hub_doc_librabry_text,harmonist_text,,notes,"Document Library text",,,,,,,,,,,,,
hub_des_text,harmonist_text,"Data Exchange Standard (DES)",notes,"DES Text",,,,,,,,,,,,,
hub_subs_monthly_digest,harmonist_email_subscribers,,notes,"List of email subscribers for Monthly Digest Email 
<em>(separated by ;)</em>",,,,,,,,,,,,,
hub_subs_0a0b,harmonist_email_subscribers,,notes,"List of emailsubscribers for 0A/0B Updates Email 
<em>(separated by ;)</em>",,,,,,,,,,,,,
