"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
request_id,request,,text,"Request ID",,,,,,,,,,,,,
request_type,request,"Request Submission Form",dropdown,"What are you submitting for review?","1, Concept Sheet | 5, Fast Track Concept | 2, Abstract | 3, Manuscript | 4, Poster | 99, Other",,,,,,,y,LV,,,,
version_txt,request,,descriptive,"<div class=""blue"">Check that you are using the <b>most recent version of the Concept Sheet template</b> (see attachment).",,,,,,,"[request_type] = '1'",,,,,,
request_conf,request,,text,"What conference are you submitting to? <div style=""font-weight:lighter;font-style:italic"">(if applicable, e.g., TB Union, IAS, CROI,  AMIA)</div>",,,,,,,"[request_type] = '2' or [request_type] = '4' or [request_type] = '99'",,LV,,,,
concept_category,request,,radio,"Is this a new concept proposal or is it an extension of a previously approved concept?","1, New concept | 2, Extension of previous concept",,,,,,"[request_type] = '1'",,LV,,,,
assoc_concept,request,,sql,"Associated concept","SELECT a.record, CONCAT(a.value, ' | ', b.value) FROM (SELECT record, value FROM redcap_data WHERE project_id = 2122 AND field_name = 'concept_id') a JOIN (SELECT record, value FROM redcap_data where project_id = 2122 and field_name = 'concept_title') b ON b.record=a.record ORDER BY a.value DESC, b.value ",,autocomplete,,,,"[concept_category] <> '1'",,LV,,,,
wg_y,request,"Working Group",yesno,"Is there a Working Group associated with this concept?",,,,,,,,,LV,,,,
wg_name,request,,sql,"Which Working Group?","select record.record as record, CONCAT( max(if(group_name.field_name = 'group_name',group_name.value, '')), ' (', max(if(group_abbr.field_name = 'group_abbr', group_abbr.value, '')), ') ' ) as value from redcap_data record left join redcap_data active_y on active_y.project_id = 2129 and active_y.record = record.value and active_y.field_name = 'active_y' and active_y.value ='Y' left join redcap_data group_abbr on group_abbr.project_id = 2129 and group_abbr.record = record.value and group_abbr.field_name = 'group_abbr' left join redcap_data group_name on group_name.project_id = 2129 and group_name.record = record.value and group_name.field_name = 'group_name' where record.field_name = 'record_id' and record.record=active_y.record and record.project_id = 2129 group by record.value ORDER BY record.value",,,,,,"[wg_y] = '1'",,LV,,,,
wg2_name,request,,sql,"Secondary Working Group (if applicable)","select record.record as record, CONCAT( max(if(group_name.field_name = 'group_name',group_name.value, '')), ' (', max(if(group_abbr.field_name = 'group_abbr', group_abbr.value, '')), ') ' ) as value from redcap_data record left join redcap_data active_y on active_y.project_id = 2129 and active_y.record = record.value and active_y.field_name = 'active_y' and active_y.value ='Y' left join redcap_data group_abbr on group_abbr.project_id = 2129 and group_abbr.record = record.value and group_abbr.field_name = 'group_abbr' left join redcap_data group_name on group_name.project_id = 2129 and group_name.record = record.value and group_name.field_name = 'group_name' where record.field_name = 'record_id' and record.record=active_y.record and record.project_id = 2129 group by record.value ORDER BY record.value",,,,,,"[wg_y] = '1'",,LV,,,,
wg3_name,request,,sql,"Third Working Group (if applicable)","select record.record as record, CONCAT( max(if(group_name.field_name = 'group_name',group_name.value, '')), ' (', max(if(group_abbr.field_name = 'group_abbr', group_abbr.value, '')), ') ' ) as value from redcap_data record left join redcap_data active_y on active_y.project_id = 2129 and active_y.record = record.value and active_y.field_name = 'active_y' and active_y.value ='Y' left join redcap_data group_abbr on group_abbr.project_id = 2129 and group_abbr.record = record.value and group_abbr.field_name = 'group_abbr' left join redcap_data group_name on group_name.project_id = 2129 and group_name.record = record.value and group_name.field_name = 'group_name' where record.field_name = 'record_id' and record.record=active_y.record and record.project_id = 2129 group by record.value ORDER BY record.value",,,,,,"[wg_y] = '1'",,LV,,,,
wg4_name,request,,sql,"Fourth Working Group (if applicable)","select record.record as record, CONCAT( max(if(group_name.field_name = 'group_name',group_name.value, '')), ' (', max(if(group_abbr.field_name = 'group_abbr', group_abbr.value, '')), ') ' ) as value from redcap_data record left join redcap_data active_y on active_y.project_id = 2129 and active_y.record = record.value and active_y.field_name = 'active_y' and active_y.value ='Y' left join redcap_data group_abbr on group_abbr.project_id = 2129 and group_abbr.record = record.value and group_abbr.field_name = 'group_abbr' left join redcap_data group_name on group_name.project_id = 2129 and group_name.record = record.value and group_name.field_name = 'group_name' where record.field_name = 'record_id' and record.record=active_y.record and record.project_id = 2129 group by record.value ORDER BY record.value",,,,,,"[wg_y] = '1'",,LV,,,,
wg_status,request,,radio,"Has the Working Group reviewed this document?","1, Yes, they have reviewed and approved.|2, They are currently reviewing.|3, No",,,,,,"[wg_y] = '1'",,LV,,,,
wg_noreview,request,,notes,"Why has the Working Group not reviewed the document?",,,,,,,"[wg_status] = '3'",,LV,,,,
writeg_y,request,"Writing Group",yesno,"Is there a Writing Group associated with this concept?",,,,,,,"[request_type] = '2' or [request_type] = '3' or [request_type] = '99' or [request_type] = '4'",,LV,,,,
writeg_status,request,,radio,"Has the Writing Group reviewed this document?","1, Yes, they have reviewed and approved.|2, They are currently reviewing.|3, No",,,,,,"[writeg_y] = '1'",,LV,,,,
